adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
124,Mark Andrews,TE,BAL,,,,ffc,half_ppr,122.0,18.7,41.0,2026-07-18T22:47:55.457300+00:00,mark andrews
125,Bo Nix,QB,DEN,,,,ffc,half_ppr,122.9,11.2,54.0,2026-07-18T22:47:55.457300+00:00,bo nix
126,Philadelphia Defense,DST,PHI,,,,ffc,half_ppr,124.2,10.9,20.0,2026-07-18T22:47:55.457300+00:00,philadelphia defense
127,Brandon Aubrey,K,DAL,,,,ffc,half_ppr,125.3,22.5,95.0,2026-07-18T22:47:55.457300+00:00,brandon aubrey
128,Rashid Shaheed,WR,SEA,,,,ffc,half_ppr,126.9,6.8,51.0,2026-07-18T22:47:55.457300+00:00,rashid shaheed
129,Jaxson Dart,QB,NYG,,,,ffc,half_ppr,127.4,9.1,27.0,2026-07-18T22:47:55.457300+00:00,jaxson dart
130,Brandon Aiyuk,WR,SF,,,,ffc,half_ppr,128.0,18.4,5.0,2026-07-18T22:47:55.457300+00:00,brandon aiyuk
131,Jake Ferguson,TE,DAL,,,,ffc,half_ppr,128.4,17.5,20.0,2026-07-18T22:47:55.457300+00:00,jacob ferguson
132,Jauan Jennings,WR,MIN,,,,ffc,half_ppr,129.0,6.1,17.0,2026-07-18T22:47:55.457300+00:00,jauan jennings
133,Jonathon Brooks,RB,CAR,,,,ffc,half_ppr,129.6,15.4,83.0,2026-07-18T22:47:55.457300+00:00,jonathon brooks
134,Antonio Williams,WR,WAS,,,,ffc,half_ppr,130.4,8.7,5.0,2026-07-18T22:47:55.457300+00:00,antonio williams
135,Dallas Goedert,TE,PHI,,,,ffc,half_ppr,130.7,17.0,33.0,2026-07-18T22:47:55.457300+00:00,dallas goedert
136,Jacksonville Defense,DST,JAX,,,,ffc,half_ppr,131.2,8.8,8.0,2026-07-18T22:47:55.457300+00:00,jacksonville defense
137,Baker Mayfield,QB,TB,,,,ffc,half_ppr,131.4,13.5,20.0,2026-07-18T22:47:55.457300+00:00,baker mayfield
138,Woody Marks,RB,HOU,,,,ffc,half_ppr,132.2,14.3,5.0,2026-07-18T22:47:55.457300+00:00,woody marks
139,Tre Tucker,WR,LV,,,,ffc,half_ppr,133.9,6.4,18.0,2026-07-18T22:47:55.457300+00:00,tre tucker
140,Denzel Boston,WR,CLE,,,,ffc,half_ppr,134.0,6.6,30.0,2026-07-18T22:47:55.457300+00:00,denzel boston
141,Cameron Dicker,K,LAC,,,,ffc,half_ppr,134.5,18.0,8.0,2026-07-18T22:47:55.457300+00:00,cameron dicker
142,Jordan Love,QB,GB,,,,ffc,half_ppr,135.2,4.3,14.0,2026-07-18T22:47:55.457300+00:00,jordan love
143,Omar Cooper Jr.,WR,NYJ,,,,ffc,half_ppr,136.1,9.5,21.0,2026-07-18T22:47:55.457300+00:00,omar cooper
144,Jalen McMillan,WR,TB,,,,ffc,half_ppr,136.4,6.5,11.0,2026-07-18T22:47:55.457300+00:00,jalen mcmillan
145,Jerry Jeudy,WR,CLE,,,,ffc,half_ppr,138.1,7.8,9.0,2026-07-18T22:47:55.457300+00:00,jerry jeudy
146,Jalen Nailor,WR,LV,,,,ffc,half_ppr,139.7,2.1,7.0,2026-07-18T22:47:55.457300+00:00,jalen nailor
147,Isiah Pacheco,RB,DET,,,,ffc,half_ppr,141.4,20.0,18.0,2026-07-18T22:47:55.457300+00:00,isiah pacheco
148,Detroit Defense,DST,DET,,,,ffc,half_ppr,142.0,18.2,12.0,2026-07-18T22:47:55.457300+00:00,detroit defense
149,Jason Myers,K,SEA,,,,ffc,half_ppr,142.6,23.7,7.0,2026-07-18T22:47:55.457300+00:00,jason myers
150,Dalton Kincaid,TE,BUF,,,,ffc,half_ppr,142.6,25.7,7.0,2026-07-18T22:47:55.457300+00:00,dalton kincaid
151,Minnesota Defense,DST,MIN,,,,ffc,half_ppr,142.9,18.3,11.0,2026-07-18T22:47:55.457300+00:00,minnesota defense
152,Tyjae Spears,RB,TEN,,,,ffc,half_ppr,143.6,5.1,12.0,2026-07-18T22:47:55.457300+00:00,tyjae spears
153,Tyler Loop,K,BAL,,,,ffc,half_ppr,145.2,14.6,13.0,2026-07-18T22:47:55.457300+00:00,tyler loop
154,Adonai Mitchell,WR,NYJ,,,,ffc,half_ppr,146.7,10.3,6.0,2026-07-18T22:47:55.457300+00:00,adonai mitchell
155,Ka'imi Fairbairn,K,HOU,,,,ffc,half_ppr,147.5,14.1,6.0,2026-07-18T22:47:55.457300+00:00,kaimi fairbairn
156,Rashod Bateman,WR,BAL,,,,ffc,half_ppr,148.0,6.9,5.0,2026-07-18T22:47:55.457300+00:00,rashod bateman
157,Cairo Santos,K,CHI,,,,ffc,half_ppr,148.2,10.6,11.0,2026-07-18T22:47:55.457300+00:00,cairo santos
158,Sam Darnold,QB,SEA,,,,ffc,half_ppr,148.2,11.9,15.0,2026-07-18T22:47:55.457300+00:00,samuel darnold
159,Chris Rodriguez Jr.,RB,JAX,,,,ffc,half_ppr,148.6,8.2,18.0,2026-07-18T22:47:55.457300+00:00,christopher rodriguez
160,Kyler Murray,QB,MIN,,,,ffc,half_ppr,149.6,19.6,22.0,2026-07-18T22:47:55.457300+00:00,kyler murray
161,Jake Bates,K,DET,,,,ffc,half_ppr,149.8,13.4,10.0,2026-07-18T22:47:55.457300+00:00,jacob bates
162,Isaiah Likely,TE,NYG,,,,ffc,half_ppr,150.7,18.8,34.0,2026-07-18T22:47:55.457300+00:00,isaiah likely
163,Zach Charbonnet,RB,SEA,,,,ffc,half_ppr,150.7,21.5,27.0,2026-07-18T22:47:55.457300+00:00,zachary charbonnet
164,Hunter Henry,TE,NE,,,,ffc,half_ppr,150.8,17.2,5.0,2026-07-18T22:47:55.457300+00:00,hunter henry
165,Baltimore Defense,DST,BAL,,,,ffc,half_ppr,152.9,20.1,28.0,2026-07-18T22:47:55.457300+00:00,baltimore defense
166,Buffalo Defense,DST,BUF,,,,ffc,half_ppr,154.1,16.4,17.0,2026-07-18T22:47:55.457300+00:00,buffalo defense
167,Cam Little,K,JAX,,,,ffc,half_ppr,154.6,19.5,12.0,2026-07-18T22:47:55.457300+00:00,cameron little
168,Pittsburgh Defense,DST,PIT,,,,ffc,half_ppr,155.8,18.0,15.0,2026-07-18T22:47:55.457300+00:00,pittsburgh defense
169,Tyler Bass,K,BUF,,,,ffc,half_ppr,155.8,23.4,5.0,2026-07-18T22:47:55.457300+00:00,tyler bass
170,Malik Washington,WR,MIA,,,,ffc,half_ppr,159.8,18.2,5.0,2026-07-18T22:47:55.457300+00:00,malik washington
171,LA Chargers Defense,DST,LAC,,,,ffc,half_ppr,161.3,13.7,35.0,2026-07-18T22:47:55.457300+00:00,la chargers defense
172,Washington Defense,DST,WAS,,,,ffc,half_ppr,162.2,17.0,12.0,2026-07-18T22:47:55.457300+00:00,washington defense
173,Chase McLaughlin,K,TB,,,,ffc,half_ppr,162.5,24.2,6.0,2026-07-18T22:47:55.457300+00:00,chase mclaughlin
174,Chris Boswell,K,PIT,,,,ffc,half_ppr,164.9,22.6,7.0,2026-07-18T22:47:55.457300+00:00,christopher boswell
175,Evan McPherson,K,CIN,,,,ffc,half_ppr,166.3,18.8,6.0,2026-07-18T22:47:55.457300+00:00,evan mcpherson
176,Travis Hunter,WR,JAX,,,,ffc,half_ppr,167.0,12.0,6.0,2026-07-18T22:47:55.457300+00:00,travis hunter
177,Harrison Butker,K,KC,,,,ffc,half_ppr,169.4,10.2,7.0,2026-07-18T22:47:55.457300+00:00,harrison butker
178,Wil Lutz,K,DEN,,,,ffc,half_ppr,171.8,13.9,8.0,2026-07-18T22:47:55.457300+00:00,wil lutz
179,NY Jets Defense,DST,NYJ,,,,ffc,half_ppr,177.6,25.3,5.0,2026-07-18T22:47:55.457300+00:00,ny jets defense
180,Atlanta Defense,DST,ATL,,,,ffc,half_ppr,183.8,10.4,5.0,2026-07-18T22:47:55.457300+00:00,atlanta defense
