adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
40,Cam Skattebo,RB,NYG,,,,ffc,half_ppr,38.3,4.1,114.0,2026-09-06T16:17:36.301661+00:00,cameron skattebo
41,Trey McBride,TE,ARI,,,,ffc,half_ppr,39.4,8.6,277.0,2026-09-06T16:17:36.301661+00:00,trey mcbride
42,Brock Bowers,TE,LV,,,,ffc,half_ppr,40.3,8.4,617.0,2026-09-06T16:17:36.301661+00:00,brock bowers
43,Ladd McConkey,WR,LAC,,,,ffc,half_ppr,40.6,4.3,567.0,2026-09-06T16:17:36.301661+00:00,ladd mcconkey
44,D'Andre Swift,RB,CHI,,,,ffc,half_ppr,41.0,5.2,270.0,2026-09-06T16:17:36.301661+00:00,dandre swift
45,Jaylen Waddle,WR,DEN,,,,ffc,half_ppr,44.7,5.0,461.0,2026-09-06T16:17:36.301661+00:00,jaylen waddle
46,Terry McLaurin,WR,WAS,,,,ffc,half_ppr,45.0,4.7,111.0,2026-09-06T16:17:36.301661+00:00,terry mclaurin
47,Bucky Irving,RB,TB,,,,ffc,half_ppr,47.2,5.2,152.0,2026-09-06T16:17:36.301661+00:00,bucky irving
48,DJ Moore,WR,BUF,,,,ffc,half_ppr,47.6,6.1,461.0,2026-09-06T16:17:36.301661+00:00,dj moore
49,Rome Odunze,WR,CHI,,,,ffc,half_ppr,48.8,6.5,176.0,2026-09-06T16:17:36.301661+00:00,rome odunze
50,Quinshon Judkins,RB,CLE,,,,ffc,half_ppr,49.4,5.4,196.0,2026-09-06T16:17:36.301661+00:00,quinshon judkins
51,Drake Maye,QB,NE,,,,ffc,half_ppr,51.8,7.7,124.0,2026-09-06T16:17:36.301661+00:00,drake maye
52,Bhayshul Tuten,RB,JAX,,,,ffc,half_ppr,51.9,6.1,288.0,2026-09-06T16:17:36.301661+00:00,bhayshul tuten
53,Luther Burden III,WR,CHI,,,,ffc,half_ppr,53.6,5.8,234.0,2026-09-06T16:17:36.301661+00:00,luther burden
54,Christian Watson,WR,GB,,,,ffc,half_ppr,53.8,5.6,265.0,2026-09-06T16:17:36.301661+00:00,christian watson
55,Joe Burrow,QB,CIN,,,,ffc,half_ppr,54.3,6.8,118.0,2026-09-06T16:17:36.301661+00:00,joseph burrow
56,Mike Evans,WR,SF,,,,ffc,half_ppr,55.0,5.7,193.0,2026-09-06T16:17:36.301661+00:00,michael evans
57,David Montgomery,RB,HOU,,,,ffc,half_ppr,55.1,4.9,294.0,2026-09-06T16:17:36.301661+00:00,david montgomery
58,Lamar Jackson,QB,BAL,,,,ffc,half_ppr,55.8,7.7,206.0,2026-09-06T16:17:36.301661+00:00,lamar jackson
59,Colston Loveland,TE,CHI,,,,ffc,half_ppr,58.2,9.2,394.0,2026-09-06T16:17:36.301661+00:00,colston loveland
60,Courtland Sutton,WR,DEN,,,,ffc,half_ppr,61.4,6.2,149.0,2026-09-06T16:17:36.301661+00:00,courtland sutton
61,Alec Pierce,WR,IND,,,,ffc,half_ppr,61.7,6.8,150.0,2026-09-06T16:17:36.301661+00:00,alec pierce
62,Rhamondre Stevenson,RB,NE,,,,ffc,half_ppr,62.9,5.0,112.0,2026-09-06T16:17:36.301661+00:00,rhamondre stevenson
63,Jaylen Warren,RB,PIT,,,,ffc,half_ppr,63.1,5.8,65.0,2026-09-06T16:17:36.301661+00:00,jaylen warren
64,Parker Washington,WR,JAX,,,,ffc,half_ppr,63.1,7.0,587.0,2026-09-06T16:17:36.301661+00:00,parker washington
65,DK Metcalf,WR,PIT,,,,ffc,half_ppr,63.2,7.1,201.0,2026-09-06T16:17:36.301661+00:00,dk metcalf
66,TreVeyon Henderson,RB,NE,,,,ffc,half_ppr,64.2,5.9,95.0,2026-09-06T16:17:36.301661+00:00,treveyon henderson
67,Marvin Harrison Jr.,WR,ARI,,,,ffc,half_ppr,65.3,7.2,268.0,2026-09-06T16:17:36.301661+00:00,marvin harrison
68,Dak Prescott,QB,DAL,,,,ffc,half_ppr,65.8,6.5,114.0,2026-09-06T16:17:36.301661+00:00,dak prescott
69,Jadarian Price,RB,SEA,,,,ffc,half_ppr,67.1,10.5,649.0,2026-09-06T16:17:36.301661+00:00,jadarian price
70,Tony Pollard,RB,TEN,,,,ffc,half_ppr,68.6,4.8,89.0,2026-09-06T16:17:36.301661+00:00,anthony pollard
71,Tyler Warren,TE,IND,,,,ffc,half_ppr,69.4,8.5,312.0,2026-09-06T16:17:36.301661+00:00,tyler warren
72,Brian Thomas Jr.,WR,JAX,,,,ffc,half_ppr,71.1,6.7,207.0,2026-09-06T16:17:36.301661+00:00,brian thomas
73,Michael Wilson,WR,ARI,,,,ffc,half_ppr,72.9,6.8,234.0,2026-09-06T16:17:36.301661+00:00,michael wilson
74,Jayden Daniels,QB,WAS,,,,ffc,half_ppr,73.9,11.7,100.0,2026-09-06T16:17:36.301661+00:00,jayden daniels
75,Rico Dowdle,RB,PIT,,,,ffc,half_ppr,74.5,8.8,103.0,2026-09-06T16:17:36.301661+00:00,rico dowdle
76,Josh Jacobs,RB,GB,,,,ffc,half_ppr,75.0,19.5,95.0,2026-09-06T16:17:36.301661+00:00,joshua jacobs
77,Matthew Stafford,QB,LAR,,,,ffc,half_ppr,75.5,10.3,96.0,2026-09-06T16:17:36.301661+00:00,matthew stafford
78,Carnell Tate,WR,TEN,,,,ffc,half_ppr,75.8,6.9,350.0,2026-09-06T16:17:36.301661+00:00,carnell tate
79,Harold Fannin Jr.,TE,CLE,,,,ffc,half_ppr,76.0,6.4,27.0,2026-09-06T16:17:36.301661+00:00,harold fannin
80,Chris Godwin Jr.,WR,TB,,,,ffc,half_ppr,78.0,8.2,420.0,2026-09-06T16:17:36.301661+00:00,christopher godwin
81,J.K. Dobbins,RB,DEN,,,,ffc,half_ppr,79.5,8.6,162.0,2026-09-06T16:17:36.301661+00:00,jk dobbins
82,Jalen Hurts,QB,PHI,,,,ffc,half_ppr,81.5,12.7,194.0,2026-09-06T16:17:36.301661+00:00,jalen hurts
83,Michael Pittman Jr.,WR,PIT,,,,ffc,half_ppr,81.7,8.2,209.0,2026-09-06T16:17:36.301661+00:00,michael pittman
84,Quentin Johnston,WR,LAC,,,,ffc,half_ppr,85.0,8.5,335.0,2026-09-06T16:17:36.301661+00:00,quentin johnston
85,Seattle Defense,DST,SEA,,,,ffc,half_ppr,85.0,7.7,59.0,2026-09-06T16:17:36.301661+00:00,seattle defense
86,Jayden Reed,WR,GB,,,,ffc,half_ppr,85.5,7.6,158.0,2026-09-06T16:17:36.301661+00:00,jayden reed
87,Brock Purdy,QB,SF,,,,ffc,half_ppr,86.3,13.2,57.0,2026-09-06T16:17:36.301661+00:00,brock purdy
88,Jakobi Meyers,WR,JAX,,,,ffc,half_ppr,87.8,8.3,76.0,2026-09-06T16:17:36.301661+00:00,jakobi meyers
89,Chuba Hubbard,RB,CAR,,,,ffc,half_ppr,87.9,10.3,86.0,2026-09-06T16:17:36.301661+00:00,chuba hubbard
90,Caleb Williams,QB,CHI,,,,ffc,half_ppr,88.6,13.4,277.0,2026-09-06T16:17:36.301661+00:00,caleb williams
91,George Kittle,TE,SF,,,,ffc,half_ppr,89.8,12.8,89.0,2026-09-06T16:17:36.301661+00:00,george kittle
92,Jordan Addison,WR,MIN,,,,ffc,half_ppr,90.4,9.1,141.0,2026-09-06T16:17:36.301661+00:00,jordan addison
93,Jonathon Brooks,RB,CAR,,,,ffc,half_ppr,90.5,10.4,329.0,2026-09-06T16:17:36.301661+00:00,jonathon brooks
94,Denver Defense,DST,DEN,,,,ffc,half_ppr,90.6,9.4,77.0,2026-09-06T16:17:36.301661+00:00,denver defense
95,Trevor Lawrence,QB,JAX,,,,ffc,half_ppr,92.5,14.8,268.0,2026-09-06T16:17:36.301661+00:00,trevor lawrence
96,Tucker Kraft,TE,GB,,,,ffc,half_ppr,93.5,17.6,177.0,2026-09-06T16:17:36.301661+00:00,tucker kraft
97,Josh Downs,WR,IND,,,,ffc,half_ppr,94.5,10.9,199.0,2026-09-06T16:17:36.301661+00:00,joshua downs
98,Wan'Dale Robinson,WR,TEN,,,,ffc,half_ppr,94.7,8.8,165.0,2026-09-06T16:17:36.301661+00:00,wandale robinson
99,Kyle Pitts Sr.,TE,ATL,,,,ffc,half_ppr,94.9,16.1,88.0,2026-09-06T16:17:36.301661+00:00,kyle pitts
100,Stefon Diggs,WR,WAS,,,,ffc,half_ppr,96.9,10.7,195.0,2026-09-06T16:17:36.301661+00:00,stefon diggs
101,Houston Defense,DST,HOU,,,,ffc,half_ppr,97.4,10.2,142.0,2026-09-06T16:17:36.301661+00:00,houston defense
102,Xavier Worthy,WR,KC,,,,ffc,half_ppr,97.8,9.9,137.0,2026-09-06T16:17:36.301661+00:00,xavier worthy
103,Romeo Doubs,WR,NE,,,,ffc,half_ppr,99.0,11.9,124.0,2026-09-06T16:17:36.301661+00:00,romeo doubs
104,Matthew Golden,WR,GB,,,,ffc,half_ppr,99.2,9.8,154.0,2026-09-06T16:17:36.301661+00:00,matthew golden
105,Kenny Gainwell,RB,TB,,,,ffc,half_ppr,100.4,12.0,129.0,2026-09-06T16:17:36.301661+00:00,kenneth gainwell
106,Jacory Croskey-Merritt,RB,WAS,,,,ffc,half_ppr,101.2,12.3,228.0,2026-09-06T16:17:36.301661+00:00,jacory croskeymerritt
107,Jared Goff,QB,DET,,,,ffc,half_ppr,101.2,11.9,124.0,2026-09-06T16:17:36.301661+00:00,jared goff
108,LA Rams Defense,DST,LAR,,,,ffc,half_ppr,103.0,9.4,240.0,2026-09-06T16:17:36.301661+00:00,la rams defense
109,Patrick Mahomes,QB,KC,,,,ffc,half_ppr,103.9,13.3,151.0,2026-09-06T16:17:36.301661+00:00,patrick mahomes
110,Aaron Jones Sr.,RB,MIN,,,,ffc,half_ppr,104.2,13.7,85.0,2026-09-06T16:17:36.301661+00:00,aaron jones
111,Justin Herbert,QB,LAC,,,,ffc,half_ppr,104.3,14.6,329.0,2026-09-06T16:17:36.301661+00:00,justin herbert
112,Khalil Shakir,WR,BUF,,,,ffc,half_ppr,106.3,8.2,61.0,2026-09-06T16:17:36.301661+00:00,khalil shakir
113,Kyle Monangai,RB,CHI,,,,ffc,half_ppr,107.2,11.3,95.0,2026-09-06T16:17:36.301661+00:00,kyle monangai
114,RJ Harvey,RB,DEN,,,,ffc,half_ppr,108.0,12.5,114.0,2026-09-06T16:17:36.301661+00:00,rj harvey
115,Sam LaPorta,TE,DET,,,,ffc,half_ppr,109.7,20.4,182.0,2026-09-06T16:17:36.301661+00:00,samuel laporta
116,Deebo Samuel Sr.,WR,SF,,,,ffc,half_ppr,109.8,7.6,106.0,2026-09-06T16:17:36.301661+00:00,deebo samuel
117,Minnesota Defense,DST,MIN,,,,ffc,half_ppr,109.9,9.9,19.0,2026-09-06T16:17:36.301661+00:00,minnesota defense
118,Jordan Mason,RB,MIN,,,,ffc,half_ppr,110.4,15.1,376.0,2026-09-06T16:17:36.301661+00:00,jordan mason
119,Bo Nix,QB,DEN,,,,ffc,half_ppr,112.0,15.4,140.0,2026-09-06T16:17:36.301661+00:00,bo nix
120,KC Concepcion,WR,CLE,,,,ffc,half_ppr,113.9,8.9,244.0,2026-09-06T16:17:36.301661+00:00,kc concepcion
121,MarShawn Lloyd,RB,GB,,,,ffc,half_ppr,114.5,24.9,494.0,2026-09-06T16:17:36.301661+00:00,marshawn lloyd
122,Jalen Coker,WR,CAR,,,,ffc,half_ppr,114.9,7.1,122.0,2026-09-06T16:17:36.301661+00:00,jalen coker
123,Blake Corum,RB,LAR,,,,ffc,half_ppr,117.7,14.8,353.0,2026-09-06T16:17:36.301661+00:00,blake corum
124,Rashid Shaheed,WR,SEA,,,,ffc,half_ppr,118.5,7.8,109.0,2026-09-06T16:17:36.301661+00:00,rashid shaheed
125,Dallas Goedert,TE,PHI,,,,ffc,half_ppr,119.3,20.2,89.0,2026-09-06T16:17:36.301661+00:00,dallas goedert
126,New England Defense,DST,NE,,,,ffc,half_ppr,120.0,11.1,84.0,2026-09-06T16:17:36.301661+00:00,new england defense
127,Jaxson Dart,QB,NYG,,,,ffc,half_ppr,122.9,12.0,154.0,2026-09-06T16:17:36.301661+00:00,jaxson dart
128,De'Zhaun Stribling,WR,SF,,,,ffc,half_ppr,124.4,13.4,514.0,2026-09-06T16:17:36.301661+00:00,dezhaun stribling
129,Jerry Jeudy,WR,CLE,,,,ffc,half_ppr,126.1,10.1,46.0,2026-09-06T16:17:36.301661+00:00,jerry jeudy
130,Philadelphia Defense,DST,PHI,,,,ffc,half_ppr,127.4,16.2,95.0,2026-09-06T16:17:36.301661+00:00,philadelphia defense
131,Rachaad White,RB,WAS,,,,ffc,half_ppr,127.9,14.7,61.0,2026-09-06T16:17:36.301661+00:00,rachaad white
132,Tre Tucker,WR,LV,,,,ffc,half_ppr,129.1,10.3,76.0,2026-09-06T16:17:36.301661+00:00,tre tucker
133,Brandon Aubrey,K,DAL,,,,ffc,half_ppr,129.2,22.7,470.0,2026-09-06T16:17:36.301661+00:00,brandon aubrey
134,Makai Lemon,WR,PHI,,,,ffc,half_ppr,129.3,12.4,157.0,2026-09-06T16:17:36.301661+00:00,makai lemon
135,Detroit Defense,DST,DET,,,,ffc,half_ppr,131.5,7.3,32.0,2026-09-06T16:17:36.301661+00:00,detroit defense
136,Jalen McMillan,WR,TB,,,,ffc,half_ppr,132.2,9.8,81.0,2026-09-06T16:17:36.301661+00:00,jalen mcmillan
137,Travis Kelce,TE,KC,,,,ffc,half_ppr,132.3,16.9,97.0,2026-09-06T16:17:36.301661+00:00,travis kelce
138,Kyler Murray,QB,MIN,,,,ffc,half_ppr,132.9,12.6,147.0,2026-09-06T16:17:36.301661+00:00,kyler murray
139,Isaiah Likely,TE,NYG,,,,ffc,half_ppr,133.7,20.0,295.0,2026-09-06T16:17:36.301661+00:00,isaiah likely
140,Mark Andrews,TE,BAL,,,,ffc,half_ppr,134.2,16.6,67.0,2026-09-06T16:17:36.301661+00:00,mark andrews
141,Baker Mayfield,QB,TB,,,,ffc,half_ppr,134.8,11.1,65.0,2026-09-06T16:17:36.301661+00:00,baker mayfield
142,Woody Marks,RB,HOU,,,,ffc,half_ppr,135.5,18.4,103.0,2026-09-06T16:17:36.301661+00:00,woody marks
143,Tyjae Spears,RB,TEN,,,,ffc,half_ppr,137.2,25.0,19.0,2026-09-06T16:17:36.301661+00:00,tyjae spears
144,Jason Myers,K,SEA,,,,ffc,half_ppr,137.2,23.6,31.0,2026-09-06T16:17:36.301661+00:00,jason myers
145,Ka'imi Fairbairn,K,HOU,,,,ffc,half_ppr,137.4,25.8,23.0,2026-09-06T16:17:36.301661+00:00,kaimi fairbairn
146,Denzel Boston,WR,CLE,,,,ffc,half_ppr,138.1,8.4,43.0,2026-09-06T16:17:36.301661+00:00,denzel boston
147,Cameron Dicker,K,LAC,,,,ffc,half_ppr,139.1,20.8,42.0,2026-09-06T16:17:36.301661+00:00,cameron dicker
148,Zach Charbonnet,RB,SEA,,,,ffc,half_ppr,139.4,19.4,102.0,2026-09-06T16:17:36.301661+00:00,zachary charbonnet
149,Keenan Allen,WR,IND,,,,ffc,half_ppr,139.9,10.6,50.0,2026-09-06T16:17:36.301661+00:00,keenan allen
150,Rashod Bateman,WR,BAL,,,,ffc,half_ppr,140.0,14.8,21.0,2026-09-06T16:17:36.301661+00:00,rashod bateman
151,Pittsburgh Defense,DST,PIT,,,,ffc,half_ppr,140.5,17.3,87.0,2026-09-06T16:17:36.301661+00:00,pittsburgh defense
152,Harrison Mevis,K,LAR,,,,ffc,half_ppr,140.8,14.7,26.0,2026-09-06T16:17:36.301661+00:00,harrison mevis
153,Calvin Ridley,WR,TEN,,,,ffc,half_ppr,140.9,17.1,26.0,2026-09-06T16:17:36.301661+00:00,calvin ridley
154,Jauan Jennings,WR,MIN,,,,ffc,half_ppr,142.6,11.3,24.0,2026-09-06T16:17:36.301661+00:00,jauan jennings
155,Tyler Shough,QB,NO,,,,ffc,half_ppr,142.7,10.4,50.0,2026-09-06T16:17:36.301661+00:00,tyler shough
156,Dalton Kincaid,TE,BUF,,,,ffc,half_ppr,143.8,19.0,82.0,2026-09-06T16:17:36.301661+00:00,dalton kincaid
157,LA Chargers Defense,DST,LAC,,,,ffc,half_ppr,144.7,13.5,119.0,2026-09-06T16:17:36.301661+00:00,la chargers defense
158,Jake Bates,K,DET,,,,ffc,half_ppr,145.4,16.8,25.0,2026-09-06T16:17:36.301661+00:00,jacob bates
159,Jake Ferguson,TE,DAL,,,,ffc,half_ppr,146.7,20.6,63.0,2026-09-06T16:17:36.301661+00:00,jacob ferguson
160,Jordan Love,QB,GB,,,,ffc,half_ppr,146.7,12.3,87.0,2026-09-06T16:17:36.301661+00:00,jordan love
161,Cam Little,K,JAX,,,,ffc,half_ppr,148.0,21.1,104.0,2026-09-06T16:17:36.301661+00:00,cameron little
162,Malik Washington,WR,MIA,,,,ffc,half_ppr,148.2,14.3,51.0,2026-09-06T16:17:36.301661+00:00,malik washington
163,Jonah Coleman,RB,DEN,,,,ffc,half_ppr,149.1,31.4,13.0,2026-09-06T16:17:36.301661+00:00,jonah coleman
164,Chase McLaughlin,K,TB,,,,ffc,half_ppr,149.1,17.1,26.0,2026-09-06T16:17:36.301661+00:00,chase mclaughlin
165,Jalen Nailor,WR,LV,,,,ffc,half_ppr,149.1,12.8,22.0,2026-09-06T16:17:36.301661+00:00,jalen nailor
166,Kayshon Boutte,WR,HOU,,,,ffc,half_ppr,151.9,13.0,58.0,2026-09-06T16:17:36.301661+00:00,kayshon boutte
167,Sam Darnold,QB,SEA,,,,ffc,half_ppr,152.0,12.1,39.0,2026-09-06T16:17:36.301661+00:00,samuel darnold
168,Tyler Allgeier,RB,ARI,,,,ffc,half_ppr,152.0,17.5,90.0,2026-09-06T16:17:36.301661+00:00,tyler allgeier
169,Cooper Kupp,WR,SEA,,,,ffc,half_ppr,152.7,14.8,38.0,2026-09-06T16:17:36.301661+00:00,cooper kupp
170,Dalton Schultz,TE,HOU,,,,ffc,half_ppr,153.8,29.1,6.0,2026-09-06T16:17:36.301661+00:00,dalton schultz
171,Juwan Johnson,TE,NO,,,,ffc,half_ppr,154.7,17.5,49.0,2026-09-06T16:17:36.301661+00:00,juwan johnson
172,Brenton Strange,TE,JAX,,,,ffc,half_ppr,154.9,23.8,20.0,2026-09-06T16:17:36.301661+00:00,brenton strange
173,Will Reichard,K,MIN,,,,ffc,half_ppr,155.2,17.3,32.0,2026-09-06T16:17:36.301661+00:00,william reichard
174,Tyler Loop,K,BAL,,,,ffc,half_ppr,155.2,22.0,48.0,2026-09-06T16:17:36.301661+00:00,tyler loop
175,Chris Rodriguez Jr.,RB,JAX,,,,ffc,half_ppr,155.3,16.4,86.0,2026-09-06T16:17:36.301661+00:00,christopher rodriguez
176,Keaton Mitchell,RB,LAC,,,,ffc,half_ppr,156.0,15.2,16.0,2026-09-06T16:17:36.301661+00:00,keaton mitchell
177,Braelon Allen,RB,NYJ,,,,ffc,half_ppr,156.1,21.0,9.0,2026-09-06T16:17:36.301661+00:00,braelon allen
178,Dontayvion Wicks,WR,PHI,,,,ffc,half_ppr,157.2,15.3,28.0,2026-09-06T16:17:36.301661+00:00,dontayvion wicks
179,Ryan Flournoy,WR,DAL,,,,ffc,half_ppr,157.5,15.4,22.0,2026-09-06T16:17:36.301661+00:00,ryan flournoy
180,Trey Smack,K,GB,,,,ffc,half_ppr,157.7,19.0,10.0,2026-09-06T16:17:36.301661+00:00,trey smack
181,Jacksonville Defense,DST,JAX,,,,ffc,half_ppr,157.7,14.9,169.0,2026-09-06T16:17:36.301661+00:00,jacksonville defense
182,Mike Washington Jr.,RB,LV,,,,ffc,half_ppr,158.4,22.1,74.0,2026-09-06T16:17:36.301661+00:00,michael washington
183,Alvin Kamara,RB,NO,,,,ffc,half_ppr,158.5,16.7,30.0,2026-09-06T16:17:36.301661+00:00,alvin kamara
184,Adonai Mitchell,WR,NYJ,,,,ffc,half_ppr,158.5,10.8,22.0,2026-09-06T16:17:36.301661+00:00,adonai mitchell
185,Jordyn Tyson,WR,NO,,,,ffc,half_ppr,158.8,15.6,32.0,2026-09-06T16:17:36.301661+00:00,jordyn tyson
186,Harrison Butker,K,KC,,,,ffc,half_ppr,159.0,19.6,54.0,2026-09-06T16:17:36.301661+00:00,harrison butker
187,Chris Boswell,K,PIT,,,,ffc,half_ppr,159.1,15.6,7.0,2026-09-06T16:17:36.301661+00:00,christopher boswell
188,Kaelon Black,RB,SF,,,,ffc,half_ppr,159.2,24.6,13.0,2026-09-06T16:17:36.301661+00:00,kaelon black
189,Isiah Pacheco,RB,DET,,,,ffc,half_ppr,159.3,21.7,25.0,2026-09-06T16:17:36.301661+00:00,isiah pacheco
190,T.J. Hockenson,TE,MIN,,,,ffc,half_ppr,160.2,33.2,13.0,2026-09-06T16:17:36.301661+00:00,tj hockenson
191,Ray Davis,RB,BUF,,,,ffc,half_ppr,160.3,8.4,7.0,2026-09-06T16:17:36.301661+00:00,ray davis
192,Hunter Henry,TE,NE,,,,ffc,half_ppr,160.4,17.0,27.0,2026-09-06T16:17:36.301661+00:00,hunter henry
193,Tank Bigsby,RB,PHI,,,,ffc,half_ppr,160.5,20.9,24.0,2026-09-06T16:17:36.301661+00:00,tank bigsby
194,Tyrone Tracy Jr.,RB,NYG,,,,ffc,half_ppr,160.9,21.6,7.0,2026-09-06T16:17:36.301661+00:00,tyrone tracy
195,Ja'Kobi Lane,WR,BAL,,,,ffc,half_ppr,161.2,17.3,40.0,2026-09-06T16:17:36.301661+00:00,jakobi lane
196,Brian Robinson,RB,ATL,,,,ffc,half_ppr,161.3,31.7,11.0,2026-09-06T16:17:36.301661+00:00,brian robinson
197,Travis Hunter,WR,JAX,,,,ffc,half_ppr,161.9,13.0,11.0,2026-09-06T16:17:36.301661+00:00,travis hunter
198,C.J. Stroud,QB,HOU,,,,ffc,half_ppr,162.6,13.4,15.0,2026-09-06T16:17:36.301661+00:00,cj stroud
199,Devaughn Vele,WR,NO,,,,ffc,half_ppr,163.0,8.5,9.0,2026-09-06T16:17:36.301661+00:00,devaughn vele
200,Daniel Jones,QB,IND,,,,ffc,half_ppr,163.5,12.2,33.0,2026-09-06T16:17:36.301661+00:00,daniel jones
