adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
28,Josh Jacobs,RB,GB,,,,ffc,half_ppr,28.1,3.5,115.0,2026-08-31T17:35:21.982005+00:00,joshua jacobs
29,Tetairoa McMillan,WR,CAR,,,,ffc,half_ppr,30.1,4.6,145.0,2026-08-31T17:35:21.982005+00:00,tetairoa mcmillan
30,Jeremiyah Love,RB,ARI,,,,ffc,half_ppr,30.1,3.4,199.0,2026-08-31T17:35:21.982005+00:00,jeremiyah love
31,DeVonta Smith,WR,PHI,,,,ffc,half_ppr,30.9,3.4,439.0,2026-08-31T17:35:21.982005+00:00,devonta smith
32,Garrett Wilson,WR,NYJ,,,,ffc,half_ppr,31.2,4.3,191.0,2026-08-31T17:35:21.982005+00:00,garrett wilson
33,Josh Allen,QB,BUF,,,,ffc,half_ppr,32.8,7.7,372.0,2026-08-31T17:35:21.982005+00:00,joshua allen
34,Breece Hall,RB,NYJ,,,,ffc,half_ppr,33.2,3.7,212.0,2026-08-31T17:35:21.982005+00:00,breece hall
35,Javonte Williams,RB,DAL,,,,ffc,half_ppr,33.8,4.1,545.0,2026-08-31T17:35:21.982005+00:00,javonte williams
36,Emeka Egbuka,WR,TB,,,,ffc,half_ppr,34.4,4.4,366.0,2026-08-31T17:35:21.982005+00:00,emeka egbuka
37,Tee Higgins,WR,CIN,,,,ffc,half_ppr,35.5,3.8,205.0,2026-08-31T17:35:21.982005+00:00,tee higgins
38,Travis Etienne Jr.,RB,NO,,,,ffc,half_ppr,37.1,4.9,263.0,2026-08-31T17:35:21.982005+00:00,travis etienne
39,Davante Adams,WR,LAR,,,,ffc,half_ppr,37.4,4.5,225.0,2026-08-31T17:35:21.982005+00:00,davante adams
40,Trey McBride,TE,ARI,,,,ffc,half_ppr,38.3,7.1,311.0,2026-08-31T17:35:21.982005+00:00,trey mcbride
41,Cam Skattebo,RB,NYG,,,,ffc,half_ppr,39.6,5.2,151.0,2026-08-31T17:35:21.982005+00:00,cameron skattebo
42,Jameson Williams,WR,DET,,,,ffc,half_ppr,40.4,4.8,112.0,2026-08-31T17:35:21.982005+00:00,jameson williams
43,Ladd McConkey,WR,LAC,,,,ffc,half_ppr,40.8,4.6,662.0,2026-08-31T17:35:21.982005+00:00,ladd mcconkey
44,Brock Bowers,TE,LV,,,,ffc,half_ppr,41.7,9.4,715.0,2026-08-31T17:35:21.982005+00:00,brock bowers
45,D'Andre Swift,RB,CHI,,,,ffc,half_ppr,43.3,5.3,361.0,2026-08-31T17:35:21.982005+00:00,dandre swift
46,Terry McLaurin,WR,WAS,,,,ffc,half_ppr,45.9,5.2,200.0,2026-08-31T17:35:21.982005+00:00,terry mclaurin
47,Jaylen Waddle,WR,DEN,,,,ffc,half_ppr,46.9,6.6,622.0,2026-08-31T17:35:21.982005+00:00,jaylen waddle
48,DJ Moore,WR,BUF,,,,ffc,half_ppr,47.2,5.8,558.0,2026-08-31T17:35:21.982005+00:00,dj moore
49,Bucky Irving,RB,TB,,,,ffc,half_ppr,48.3,4.7,164.0,2026-08-31T17:35:21.982005+00:00,bucky irving
50,Rome Odunze,WR,CHI,,,,ffc,half_ppr,50.3,6.4,239.0,2026-08-31T17:35:21.982005+00:00,rome odunze
51,Quinshon Judkins,RB,CLE,,,,ffc,half_ppr,51.0,5.5,234.0,2026-08-31T17:35:21.982005+00:00,quinshon judkins
52,Drake Maye,QB,NE,,,,ffc,half_ppr,51.5,9.7,183.0,2026-08-31T17:35:21.982005+00:00,drake maye
53,Ollie Gordon II,RB,MIA,,,,ffc,half_ppr,52.0,0.0,6.0,2026-08-31T17:35:21.982005+00:00,ollie gordon
54,Mike Evans,WR,SF,,,,ffc,half_ppr,53.1,5.4,198.0,2026-08-31T17:35:21.982005+00:00,michael evans
55,Bhayshul Tuten,RB,JAX,,,,ffc,half_ppr,53.7,6.3,309.0,2026-08-31T17:35:21.982005+00:00,bhayshul tuten
56,Christian Watson,WR,GB,,,,ffc,half_ppr,55.7,6.3,333.0,2026-08-31T17:35:21.982005+00:00,christian watson
57,Lamar Jackson,QB,BAL,,,,ffc,half_ppr,55.8,8.3,201.0,2026-08-31T17:35:21.982005+00:00,lamar jackson
58,David Montgomery,RB,HOU,,,,ffc,half_ppr,56.5,5.4,398.0,2026-08-31T17:35:21.982005+00:00,david montgomery
59,Joe Burrow,QB,CIN,,,,ffc,half_ppr,56.5,8.0,130.0,2026-08-31T17:35:21.982005+00:00,joseph burrow
60,Luther Burden III,WR,CHI,,,,ffc,half_ppr,57.2,6.0,384.0,2026-08-31T17:35:21.982005+00:00,luther burden
61,Colston Loveland,TE,CHI,,,,ffc,half_ppr,59.8,9.2,556.0,2026-08-31T17:35:21.982005+00:00,colston loveland
62,Courtland Sutton,WR,DEN,,,,ffc,half_ppr,61.0,7.0,178.0,2026-08-31T17:35:21.982005+00:00,courtland sutton
63,Rhamondre Stevenson,RB,NE,,,,ffc,half_ppr,62.8,5.8,118.0,2026-08-31T17:35:21.982005+00:00,rhamondre stevenson
64,TreVeyon Henderson,RB,NE,,,,ffc,half_ppr,62.8,6.9,141.0,2026-08-31T17:35:21.982005+00:00,treveyon henderson
65,Alec Pierce,WR,IND,,,,ffc,half_ppr,63.3,7.4,166.0,2026-08-31T17:35:21.982005+00:00,alec pierce
66,Jaylen Warren,RB,PIT,,,,ffc,half_ppr,63.7,5.1,85.0,2026-08-31T17:35:21.982005+00:00,jaylen warren
67,DK Metcalf,WR,PIT,,,,ffc,half_ppr,64.5,6.8,259.0,2026-08-31T17:35:21.982005+00:00,dk metcalf
68,Dak Prescott,QB,DAL,,,,ffc,half_ppr,64.6,7.5,125.0,2026-08-31T17:35:21.982005+00:00,dak prescott
69,Parker Washington,WR,JAX,,,,ffc,half_ppr,64.7,7.2,690.0,2026-08-31T17:35:21.982005+00:00,parker washington
70,Tony Pollard,RB,TEN,,,,ffc,half_ppr,66.5,5.6,87.0,2026-08-31T17:35:21.982005+00:00,anthony pollard
71,Marvin Harrison Jr.,WR,ARI,,,,ffc,half_ppr,66.8,7.4,331.0,2026-08-31T17:35:21.982005+00:00,marvin harrison
72,Tyler Warren,TE,IND,,,,ffc,half_ppr,71.4,9.2,302.0,2026-08-31T17:35:21.982005+00:00,tyler warren
73,Brian Thomas Jr.,WR,JAX,,,,ffc,half_ppr,71.5,7.7,242.0,2026-08-31T17:35:21.982005+00:00,brian thomas
74,Jayden Daniels,QB,WAS,,,,ffc,half_ppr,72.4,13.3,136.0,2026-08-31T17:35:21.982005+00:00,jayden daniels
75,Jadarian Price,RB,SEA,,,,ffc,half_ppr,72.8,9.9,916.0,2026-08-31T17:35:21.982005+00:00,jadarian price
76,Matthew Stafford,QB,LAR,,,,ffc,half_ppr,73.7,14.4,141.0,2026-08-31T17:35:21.982005+00:00,matthew stafford
77,Rico Dowdle,RB,PIT,,,,ffc,half_ppr,74.5,6.4,95.0,2026-08-31T17:35:21.982005+00:00,rico dowdle
78,Michael Wilson,WR,ARI,,,,ffc,half_ppr,74.6,7.3,226.0,2026-08-31T17:35:21.982005+00:00,michael wilson
79,Carnell Tate,WR,TEN,,,,ffc,half_ppr,76.3,7.3,345.0,2026-08-31T17:35:21.982005+00:00,carnell tate
80,Chris Godwin Jr.,WR,TB,,,,ffc,half_ppr,77.0,8.2,457.0,2026-08-31T17:35:21.982005+00:00,christopher godwin
81,J.K. Dobbins,RB,DEN,,,,ffc,half_ppr,79.5,8.8,160.0,2026-08-31T17:35:21.982005+00:00,jk dobbins
82,Seattle Defense,DST,SEA,,,,ffc,half_ppr,80.1,8.0,78.0,2026-08-31T17:35:21.982005+00:00,seattle defense
83,Jalen Hurts,QB,PHI,,,,ffc,half_ppr,81.0,13.3,257.0,2026-08-31T17:35:21.982005+00:00,jalen hurts
84,Michael Pittman Jr.,WR,PIT,,,,ffc,half_ppr,81.2,7.4,317.0,2026-08-31T17:35:21.982005+00:00,michael pittman
85,Harold Fannin Jr.,TE,CLE,,,,ffc,half_ppr,82.2,10.2,42.0,2026-08-31T17:35:21.982005+00:00,harold fannin
86,Brock Purdy,QB,SF,,,,ffc,half_ppr,85.1,13.0,92.0,2026-08-31T17:35:21.982005+00:00,brock purdy
87,Jordan Addison,WR,MIN,,,,ffc,half_ppr,86.8,9.8,180.0,2026-08-31T17:35:21.982005+00:00,jordan addison
88,Quentin Johnston,WR,LAC,,,,ffc,half_ppr,86.9,8.9,343.0,2026-08-31T17:35:21.982005+00:00,quentin johnston
89,Chuba Hubbard,RB,CAR,,,,ffc,half_ppr,87.1,9.4,92.0,2026-08-31T17:35:21.982005+00:00,chuba hubbard
90,Jakobi Meyers,WR,JAX,,,,ffc,half_ppr,87.1,6.6,127.0,2026-08-31T17:35:21.982005+00:00,jakobi meyers
91,Jayden Reed,WR,GB,,,,ffc,half_ppr,87.8,9.3,147.0,2026-08-31T17:35:21.982005+00:00,jayden reed
92,Kyle Pitts Sr.,TE,ATL,,,,ffc,half_ppr,89.0,12.5,87.0,2026-08-31T17:35:21.982005+00:00,kyle pitts
93,Jonathon Brooks,RB,CAR,,,,ffc,half_ppr,90.3,10.3,614.0,2026-08-31T17:35:21.982005+00:00,jonathon brooks
94,Trevor Lawrence,QB,JAX,,,,ffc,half_ppr,90.9,13.3,335.0,2026-08-31T17:35:21.982005+00:00,trevor lawrence
95,Caleb Williams,QB,CHI,,,,ffc,half_ppr,91.2,12.3,354.0,2026-08-31T17:35:21.982005+00:00,caleb williams
96,Tucker Kraft,TE,GB,,,,ffc,half_ppr,91.3,14.9,219.0,2026-08-31T17:35:21.982005+00:00,tucker kraft
97,Denver Defense,DST,DEN,,,,ffc,half_ppr,93.7,9.2,125.0,2026-08-31T17:35:21.982005+00:00,denver defense
98,Josh Downs,WR,IND,,,,ffc,half_ppr,94.2,10.7,264.0,2026-08-31T17:35:21.982005+00:00,joshua downs
99,Wan'Dale Robinson,WR,TEN,,,,ffc,half_ppr,94.4,8.8,197.0,2026-08-31T17:35:21.982005+00:00,wandale robinson
100,George Kittle,TE,SF,,,,ffc,half_ppr,94.5,16.7,171.0,2026-08-31T17:35:21.982005+00:00,george kittle
101,Stefon Diggs,WR,WAS,,,,ffc,half_ppr,95.3,9.6,278.0,2026-08-31T17:35:21.982005+00:00,stefon diggs
102,Houston Defense,DST,HOU,,,,ffc,half_ppr,97.6,10.8,243.0,2026-08-31T17:35:21.982005+00:00,houston defense
103,Kenny Gainwell,RB,TB,,,,ffc,half_ppr,99.9,12.6,179.0,2026-08-31T17:35:21.982005+00:00,kenneth gainwell
104,Xavier Worthy,WR,KC,,,,ffc,half_ppr,99.9,10.6,130.0,2026-08-31T17:35:21.982005+00:00,xavier worthy
105,Jared Goff,QB,DET,,,,ffc,half_ppr,100.5,13.0,147.0,2026-08-31T17:35:21.982005+00:00,jared goff
106,Matthew Golden,WR,GB,,,,ffc,half_ppr,101.3,10.6,239.0,2026-08-31T17:35:21.982005+00:00,matthew golden
107,Dallas Goedert,TE,PHI,,,,ffc,half_ppr,101.3,23.8,104.0,2026-08-31T17:35:21.982005+00:00,dallas goedert
108,Jacory Croskey-Merritt,RB,WAS,,,,ffc,half_ppr,102.6,12.3,256.0,2026-08-31T17:35:21.982005+00:00,jacory croskeymerritt
109,Kyle Monangai,RB,CHI,,,,ffc,half_ppr,103.0,13.3,134.0,2026-08-31T17:35:21.982005+00:00,kyle monangai
110,Deebo Samuel Sr.,WR,SF,,,,ffc,half_ppr,103.1,12.3,113.0,2026-08-31T17:35:21.982005+00:00,deebo samuel
111,Patrick Mahomes,QB,KC,,,,ffc,half_ppr,103.9,13.6,219.0,2026-08-31T17:35:21.982005+00:00,patrick mahomes
112,Romeo Doubs,WR,NE,,,,ffc,half_ppr,103.9,9.0,120.0,2026-08-31T17:35:21.982005+00:00,romeo doubs
113,RJ Harvey,RB,DEN,,,,ffc,half_ppr,105.7,14.4,178.0,2026-08-31T17:35:21.982005+00:00,rj harvey
114,Minnesota Defense,DST,MIN,,,,ffc,half_ppr,106.2,9.0,41.0,2026-08-31T17:35:21.982005+00:00,minnesota defense
115,Justin Herbert,QB,LAC,,,,ffc,half_ppr,107.5,13.6,460.0,2026-08-31T17:35:21.982005+00:00,justin herbert
116,Khalil Shakir,WR,BUF,,,,ffc,half_ppr,110.3,9.2,78.0,2026-08-31T17:35:21.982005+00:00,khalil shakir
117,Aaron Jones Sr.,RB,MIN,,,,ffc,half_ppr,110.7,14.1,124.0,2026-08-31T17:35:21.982005+00:00,aaron jones
118,LA Rams Defense,DST,LAR,,,,ffc,half_ppr,111.0,11.5,215.0,2026-08-31T17:35:21.982005+00:00,la rams defense
119,Jordan Mason,RB,MIN,,,,ffc,half_ppr,113.8,14.0,461.0,2026-08-31T17:35:21.982005+00:00,jordan mason
120,Bo Nix,QB,DEN,,,,ffc,half_ppr,114.0,12.0,233.0,2026-08-31T17:35:21.982005+00:00,bo nix
121,KC Concepcion,WR,CLE,,,,ffc,half_ppr,115.8,11.1,320.0,2026-08-31T17:35:21.982005+00:00,kc concepcion
122,Jalen Coker,WR,CAR,,,,ffc,half_ppr,116.6,7.5,119.0,2026-08-31T17:35:21.982005+00:00,jalen coker
123,Jaxson Dart,QB,NYG,,,,ffc,half_ppr,117.7,17.5,158.0,2026-08-31T17:35:21.982005+00:00,jaxson dart
124,Rashid Shaheed,WR,SEA,,,,ffc,half_ppr,119.0,11.9,130.0,2026-08-31T17:35:21.982005+00:00,rashid shaheed
125,Sam LaPorta,TE,DET,,,,ffc,half_ppr,119.1,19.4,341.0,2026-08-31T17:35:21.982005+00:00,samuel laporta
126,Rachaad White,RB,WAS,,,,ffc,half_ppr,120.9,14.5,98.0,2026-08-31T17:35:21.982005+00:00,rachaad white
127,Blake Corum,RB,LAR,,,,ffc,half_ppr,121.0,16.0,442.0,2026-08-31T17:35:21.982005+00:00,blake corum
128,Makai Lemon,WR,PHI,,,,ffc,half_ppr,122.6,15.0,215.0,2026-08-31T17:35:21.982005+00:00,makai lemon
129,Travis Kelce,TE,KC,,,,ffc,half_ppr,122.6,19.1,129.0,2026-08-31T17:35:21.982005+00:00,travis kelce
130,Jerry Jeudy,WR,CLE,,,,ffc,half_ppr,124.2,9.7,87.0,2026-08-31T17:35:21.982005+00:00,jerry jeudy
131,De'Zhaun Stribling,WR,SF,,,,ffc,half_ppr,126.6,14.6,586.0,2026-08-31T17:35:21.982005+00:00,dezhaun stribling
132,Mark Andrews,TE,BAL,,,,ffc,half_ppr,128.1,20.8,69.0,2026-08-31T17:35:21.982005+00:00,mark andrews
133,Jason Myers,K,SEA,,,,ffc,half_ppr,128.4,23.4,45.0,2026-08-31T17:35:21.982005+00:00,jason myers
134,Tre Tucker,WR,LV,,,,ffc,half_ppr,129.7,10.6,101.0,2026-08-31T17:35:21.982005+00:00,tre tucker
135,Detroit Defense,DST,DET,,,,ffc,half_ppr,130.4,13.8,35.0,2026-08-31T17:35:21.982005+00:00,detroit defense
136,New England Defense,DST,NE,,,,ffc,half_ppr,130.6,14.9,100.0,2026-08-31T17:35:21.982005+00:00,new england defense
137,Brandon Aubrey,K,DAL,,,,ffc,half_ppr,133.0,22.1,580.0,2026-08-31T17:35:21.982005+00:00,brandon aubrey
138,Keenan Allen,WR,IND,,,,ffc,half_ppr,133.1,17.6,60.0,2026-08-31T17:35:21.982005+00:00,keenan allen
139,Zach Charbonnet,RB,SEA,,,,ffc,half_ppr,133.1,14.9,210.0,2026-08-31T17:35:21.982005+00:00,zachary charbonnet
140,Philadelphia Defense,DST,PHI,,,,ffc,half_ppr,134.1,15.6,109.0,2026-08-31T17:35:21.982005+00:00,philadelphia defense
141,Baker Mayfield,QB,TB,,,,ffc,half_ppr,135.0,10.4,132.0,2026-08-31T17:35:21.982005+00:00,baker mayfield
142,Jake Ferguson,TE,DAL,,,,ffc,half_ppr,135.5,21.3,117.0,2026-08-31T17:35:21.982005+00:00,jacob ferguson
143,Jalen McMillan,WR,TB,,,,ffc,half_ppr,135.9,7.3,101.0,2026-08-31T17:35:21.982005+00:00,jalen mcmillan
144,Isaiah Likely,TE,NYG,,,,ffc,half_ppr,135.9,20.1,328.0,2026-08-31T17:35:21.982005+00:00,isaiah likely
145,Pittsburgh Defense,DST,PIT,,,,ffc,half_ppr,136.7,12.9,96.0,2026-08-31T17:35:21.982005+00:00,pittsburgh defense
146,Ka'imi Fairbairn,K,HOU,,,,ffc,half_ppr,136.9,21.7,31.0,2026-08-31T17:35:21.982005+00:00,kaimi fairbairn
147,Kyler Murray,QB,MIN,,,,ffc,half_ppr,137.0,11.9,183.0,2026-08-31T17:35:21.982005+00:00,kyler murray
148,Rashod Bateman,WR,BAL,,,,ffc,half_ppr,138.0,13.2,27.0,2026-08-31T17:35:21.982005+00:00,rashod bateman
149,Tyler Shough,QB,NO,,,,ffc,half_ppr,138.1,10.5,74.0,2026-08-31T17:35:21.982005+00:00,tyler shough
150,Denzel Boston,WR,CLE,,,,ffc,half_ppr,139.4,11.9,40.0,2026-08-31T17:35:21.982005+00:00,denzel boston
151,Dallas Defense,DST,DAL,,,,ffc,half_ppr,140.6,37.7,7.0,2026-08-31T17:35:21.982005+00:00,dallas defense
152,Calvin Ridley,WR,TEN,,,,ffc,half_ppr,140.6,7.8,72.0,2026-08-31T17:35:21.982005+00:00,calvin ridley
153,Tyjae Spears,RB,TEN,,,,ffc,half_ppr,141.1,16.7,22.0,2026-08-31T17:35:21.982005+00:00,tyjae spears
154,Cameron Dicker,K,LAC,,,,ffc,half_ppr,141.1,21.0,68.0,2026-08-31T17:35:21.982005+00:00,cameron dicker
155,Jauan Jennings,WR,MIN,,,,ffc,half_ppr,141.2,8.6,26.0,2026-08-31T17:35:21.982005+00:00,jauan jennings
156,Woody Marks,RB,HOU,,,,ffc,half_ppr,142.2,15.7,120.0,2026-08-31T17:35:21.982005+00:00,woody marks
157,Jake Bates,K,DET,,,,ffc,half_ppr,142.5,18.6,44.0,2026-08-31T17:35:21.982005+00:00,jacob bates
158,LA Chargers Defense,DST,LAC,,,,ffc,half_ppr,143.0,11.8,112.0,2026-08-31T17:35:21.982005+00:00,la chargers defense
159,Sam Darnold,QB,SEA,,,,ffc,half_ppr,143.6,22.4,40.0,2026-08-31T17:35:21.982005+00:00,samuel darnold
160,Malik Washington,WR,MIA,,,,ffc,half_ppr,144.3,13.7,57.0,2026-08-31T17:35:21.982005+00:00,malik washington
161,Dalton Kincaid,TE,BUF,,,,ffc,half_ppr,145.0,20.7,109.0,2026-08-31T17:35:21.982005+00:00,dalton kincaid
162,Chase McLaughlin,K,TB,,,,ffc,half_ppr,145.5,14.1,23.0,2026-08-31T17:35:21.982005+00:00,chase mclaughlin
163,Tyler Bass,K,BUF,,,,ffc,half_ppr,145.7,26.1,7.0,2026-08-31T17:35:21.982005+00:00,tyler bass
164,MarShawn Lloyd,RB,GB,,,,ffc,half_ppr,146.0,28.2,132.0,2026-08-31T17:35:21.982005+00:00,marshawn lloyd
165,Cam Little,K,JAX,,,,ffc,half_ppr,146.8,18.4,107.0,2026-08-31T17:35:21.982005+00:00,cameron little
166,Harrison Mevis,K,LAR,,,,ffc,half_ppr,147.5,15.8,37.0,2026-08-31T17:35:21.982005+00:00,harrison mevis
167,Cyrus Allen,WR,KC,,,,ffc,half_ppr,148.1,28.2,14.0,2026-08-31T17:35:21.982005+00:00,cyrus allen
168,Braelon Allen,RB,NYJ,,,,ffc,half_ppr,148.1,42.0,11.0,2026-08-31T17:35:21.982005+00:00,braelon allen
169,Jaydon Blue,RB,FA,,,,ffc,half_ppr,148.7,41.6,7.0,2026-08-31T17:35:21.982005+00:00,jaydon blue
170,Cooper Kupp,WR,SEA,,,,ffc,half_ppr,150.1,14.0,38.0,2026-08-31T17:35:21.982005+00:00,cooper kupp
171,Jordan Love,QB,GB,,,,ffc,half_ppr,150.2,15.6,84.0,2026-08-31T17:35:21.982005+00:00,jordan love
172,Tyler Loop,K,BAL,,,,ffc,half_ppr,150.7,14.4,60.0,2026-08-31T17:35:21.982005+00:00,tyler loop
173,Chris Rodriguez Jr.,RB,JAX,,,,ffc,half_ppr,151.4,17.3,79.0,2026-08-31T17:35:21.982005+00:00,christopher rodriguez
174,Jalen Nailor,WR,LV,,,,ffc,half_ppr,151.5,12.8,42.0,2026-08-31T17:35:21.982005+00:00,jalen nailor
175,Mike Washington Jr.,RB,LV,,,,ffc,half_ppr,154.5,25.6,110.0,2026-08-31T17:35:21.982005+00:00,michael washington
176,Isiah Pacheco,RB,DET,,,,ffc,half_ppr,154.6,21.4,74.0,2026-08-31T17:35:21.982005+00:00,isiah pacheco
177,Tank Bigsby,RB,PHI,,,,ffc,half_ppr,154.9,20.4,39.0,2026-08-31T17:35:21.982005+00:00,tank bigsby
178,Malachi Fields,WR,NYG,,,,ffc,half_ppr,155.4,24.8,8.0,2026-08-31T17:35:21.982005+00:00,malachi fields
179,Tyler Allgeier,RB,ARI,,,,ffc,half_ppr,155.5,18.1,77.0,2026-08-31T17:35:21.982005+00:00,tyler allgeier
180,Juwan Johnson,TE,NO,,,,ffc,half_ppr,155.5,20.4,53.0,2026-08-31T17:35:21.982005+00:00,juwan johnson
181,Tyrone Tracy Jr.,RB,NYG,,,,ffc,half_ppr,155.6,20.5,28.0,2026-08-31T17:35:21.982005+00:00,tyrone tracy
182,Jordyn Tyson,WR,NO,,,,ffc,half_ppr,156.0,13.7,104.0,2026-08-31T17:35:21.982005+00:00,jordyn tyson
183,Will Reichard,K,MIN,,,,ffc,half_ppr,156.2,22.4,44.0,2026-08-31T17:35:21.982005+00:00,william reichard
184,Oronde Gadsden,TE,LAC,,,,ffc,half_ppr,156.3,21.7,10.0,2026-08-31T17:35:21.982005+00:00,oronde gadsden
185,Darius Slayton,WR,NYG,,,,ffc,half_ppr,156.5,25.3,6.0,2026-08-31T17:35:21.982005+00:00,darius slayton
186,Emmett Johnson,RB,KC,,,,ffc,half_ppr,157.0,22.3,6.0,2026-08-31T17:35:21.982005+00:00,emmett johnson
187,Dontayvion Wicks,WR,PHI,,,,ffc,half_ppr,157.8,17.8,16.0,2026-08-31T17:35:21.982005+00:00,dontayvion wicks
188,Alvin Kamara,RB,NO,,,,ffc,half_ppr,157.8,19.6,70.0,2026-08-31T17:35:21.982005+00:00,alvin kamara
189,C.J. Stroud,QB,HOU,,,,ffc,half_ppr,158.3,17.5,26.0,2026-08-31T17:35:21.982005+00:00,cj stroud
190,Tank Dell,WR,HOU,,,,ffc,half_ppr,158.4,16.7,38.0,2026-08-31T17:35:21.982005+00:00,tank dell
191,Kaelon Black,RB,SF,,,,ffc,half_ppr,159.0,21.0,12.0,2026-08-31T17:35:21.982005+00:00,kaelon black
192,Trey Smack,K,GB,,,,ffc,half_ppr,159.9,17.7,19.0,2026-08-31T17:35:21.982005+00:00,trey smack
193,Ryan Flournoy,WR,DAL,,,,ffc,half_ppr,160.0,11.5,26.0,2026-08-31T17:35:21.982005+00:00,ryan flournoy
194,Jacksonville Defense,DST,JAX,,,,ffc,half_ppr,160.4,16.8,236.0,2026-08-31T17:35:21.982005+00:00,jacksonville defense
195,Brian Robinson,RB,ATL,,,,ffc,half_ppr,160.6,21.1,10.0,2026-08-31T17:35:21.982005+00:00,brian robinson
196,Cam Ward,QB,TEN,,,,ffc,half_ppr,161.2,22.6,5.0,2026-08-31T17:35:21.982005+00:00,cameron ward
197,Adonai Mitchell,WR,NYJ,,,,ffc,half_ppr,161.5,12.0,24.0,2026-08-31T17:35:21.982005+00:00,adonai mitchell
198,Daniel Jones,QB,IND,,,,ffc,half_ppr,162.4,17.2,25.0,2026-08-31T17:35:21.982005+00:00,daniel jones
199,Hunter Henry,TE,NE,,,,ffc,half_ppr,162.4,16.5,36.0,2026-08-31T17:35:21.982005+00:00,hunter henry
200,Blake Grupe,K,FA,,,,ffc,half_ppr,162.5,24.9,13.0,2026-08-31T17:35:21.982005+00:00,blake grupe
